vie;t;64;64;2;0;0.6825;0.4453
vie;t;64;128;2;0;0.7869;0.4569
vie;t;64;200;2;0;0.8391;0.4315
vie;t;64;300;2;0;0.8683;0.4520
vie;t;128;64;2;0;0.7172;0.4485
vie;t;128;128;2;0;0.8089;0.4426
vie;t;128;200;2;0;0.8759;0.4307
vie;t;128;300;2;0;0.9027;0.4631
vie;t;200;64;2;0;0.7215;0.4601
vie;t;200;128;2;0;0.8222;0.4529
vie;t;200;200;2;0;0.8729;0.4473
vie;t;200;300;2;0;0.9241;0.4597
vie;t;64;64;2;0;0.6987;0.4536
vie;t;64;128;2;0;0.7795;0.4584
vie;t;64;200;2;0;0.8398;0.4494
vie;t;64;300;2;0;0.8892;0.4469
vie;t;128;64;2;0;0.7242;0.4613
vie;t;128;128;2;0;0.8109;0.4353
vie;t;128;200;2;0;0.8714;0.4560
vie;t;128;300;2;0;0.9142;0.4601
vie;t;200;64;2;0;0.7598;0.4617
vie;t;200;128;2;0;0.8260;0.4460
vie;t;200;200;2;0;0.8837;0.4510
vie;t;200;300;2;0;0.9228;0.4550
vie;t;64;64;2;0;0.6753;0.4347
vie;t;64;128;2;0;0.7906;0.4440
vie;t;64;200;2;0;0.8398;0.4449
vie;t;64;300;2;0;0.8874;0.4509
vie;t;128;64;2;0;0.6858;0.4308
vie;t;128;128;2;0;0.8038;0.4551
vie;t;128;200;2;0;0.8661;0.4403
vie;t;128;300;2;0;0.9158;0.4470
vie;t;200;64;2;0;0.7530;0.4640
vie;t;200;128;2;0;0.8349;0.4587
vie;t;200;200;2;0;0.8973;0.4519
vie;t;200;300;2;0;0.9202;0.4376
ind;t;64;64;2;0;0.8159;0.6335
ind;t;64;128;2;0;0.8837;0.6264
ind;t;64;200;2;0;0.9239;0.6558
ind;t;64;300;2;0;0.9446;0.6673
ind;t;128;64;2;0;0.8480;0.6502
ind;t;128;128;2;0;0.9095;0.6544
ind;t;128;200;2;0;0.9384;0.6514
ind;t;128;300;2;0;0.9569;0.6466
ind;t;200;64;2;0;0.8629;0.6255
ind;t;200;128;2;0;0.9149;0.6501
ind;t;200;200;2;0;0.9375;0.6597
ind;t;200;300;2;0;0.9524;0.6433
ind;t;64;64;2;0;0.8235;0.6029
ind;t;64;128;2;0;0.8947;0.6629
ind;t;64;200;2;0;0.9248;0.6615
ind;t;64;300;2;0;0.9443;0.6551
ind;t;128;64;2;0;0.8482;0.6440
ind;t;128;128;2;0;0.9068;0.6413
ind;t;128;200;2;0;0.9333;0.6306
ind;t;128;300;2;0;0.9516;0.6442
ind;t;200;64;2;0;0.8438;0.6656
ind;t;200;128;2;0;0.9183;0.6193
ind;t;200;200;2;0;0.9400;0.6398
ind;t;200;300;2;0;0.9539;0.6433
ind;t;64;64;2;0;0.8050;0.6452
ind;t;64;128;2;0;0.8986;0.6474
ind;t;64;200;2;0;0.9287;0.6436
ind;t;64;300;2;0;0.9472;0.6504
ind;t;128;64;2;0;0.8413;0.6241
ind;t;128;128;2;0;0.9094;0.6516
ind;t;128;200;2;0;0.9394;0.6466
ind;t;128;300;2;0;0.9541;0.6549
ind;t;200;64;2;0;0.8432;0.6667
ind;t;200;128;2;0;0.9072;0.6419
ind;t;200;200;2;0;0.9415;0.6486
ind;t;200;300;2;0;0.9610;0.6404
ind;t+p;64;64;2;0;0.8068;0.6804
ind;t+p;64;128;2;0;0.9001;0.6457
ind;t+p;64;200;2;0;0.9237;0.6424
ind;t+p;64;300;2;0;0.9366;0.6336
ind;t+p;128;64;2;0;0.8361;0.6413
ind;t+p;128;128;2;0;0.9063;0.6452
ind;t+p;128;200;2;0;0.9373;0.6389
ind;t+p;128;300;2;0;0.9474;0.6572
ind;t+p;200;64;2;0;0.8583;0.6440
ind;t+p;200;128;2;0;0.9156;0.6288
ind;t+p;200;200;2;0;0.9442;0.6413
ind;t+p;200;300;2;0;0.9541;0.6537
ind;t+p;64;64;2;0;0.8198;0.6480
ind;t+p;64;128;2;0;0.8938;0.6564
ind;t+p;64;200;2;0;0.9226;0.6548
ind;t+p;64;300;2;0;0.9448;0.6549
ind;t+p;128;64;2;0;0.8436;0.6255
ind;t+p;128;128;2;0;0.9129;0.6594
ind;t+p;128;200;2;0;0.9325;0.6477
ind;t+p;128;300;2;0;0.9485;0.6560
ind;t+p;200;64;2;0;0.8541;0.6271
ind;t+p;200;128;2;0;0.9151;0.6448
ind;t+p;200;200;2;0;0.9384;0.6431
ind;t+p;200;300;2;0;0.9524;0.6517
ind;t+p;64;64;2;0;0.8213;0.6649
ind;t+p;64;128;2;0;0.8963;0.6652
ind;t+p;64;200;2;0;0.9281;0.6570
ind;t+p;64;300;2;0;0.9440;0.6538
ind;t+p;128;64;2;0;0.8458;0.6487
ind;t+p;128;128;2;0;0.9142;0.6493
ind;t+p;128;200;2;0;0.9399;0.6538
ind;t+p;128;300;2;0;0.9529;0.6579
ind;t+p;200;64;2;0;0.8374;0.6305
ind;t+p;200;128;2;0;0.9117;0.6314
ind;t+p;200;200;2;0;0.9358;0.6538
ind;t+p;200;300;2;0;0.9579;0.6475
ind;f;64;64;2;0;0.8221;0.6647
ind;f;64;128;2;0;0.9016;0.6819
ind;f;64;200;2;0;0.9383;0.6712
ind;f;64;300;2;0;0.9477;0.6715
ind;f;128;64;2;0;0.8627;0.6605
ind;f;128;128;2;0;0.9036;0.6608
ind;f;128;200;2;0;0.9455;0.6480
ind;f;128;300;2;0;0.9537;0.6593
ind;f;200;64;2;0;0.8534;0.6570
ind;f;200;128;2;0;0.9239;0.6537
ind;f;200;200;2;0;0.9484;0.6517
ind;f;200;300;2;0;0.9639;0.6652
ind;f;64;64;2;0;0.8413;0.6483
ind;f;64;128;2;0;0.9057;0.6646
ind;f;64;200;2;0;0.9287;0.6786
ind;f;64;300;2;0;0.9495;0.6691
ind;f;128;64;2;0;0.8494;0.6537
ind;f;128;128;2;0;0.9171;0.6516
ind;f;128;200;2;0;0.9397;0.6617
ind;f;128;300;2;0;0.9599;0.6698
ind;f;200;64;2;0;0.8715;0.6700
ind;f;200;128;2;0;0.9188;0.6573
ind;f;200;200;2;0;0.9538;0.6635
ind;f;200;300;2;0;0.9627;0.6611
ind;f;64;64;2;0;0.8458;0.6615
ind;f;64;128;2;0;0.9102;0.6638
ind;f;64;200;2;0;0.9313;0.6608
ind;f;64;300;2;0;0.9435;0.6759
ind;f;128;64;2;0;0.8532;0.6831
ind;f;128;128;2;0;0.9187;0.6566
ind;f;128;200;2;0;0.9384;0.6637
ind;f;128;300;2;0;0.9557;0.6837
ind;f;200;64;2;0;0.8637;0.6511
ind;f;200;128;2;0;0.9250;0.6439
ind;f;200;200;2;0;0.9466;0.6456
ind;f;200;300;2;0;0.9594;0.6778
ind;x;64;64;2;0;0.8436;0.7078
ind;x;64;128;2;0;0.9154;0.7362
ind;x;64;200;2;0;0.9430;0.7459
ind;x;64;300;2;0;0.9560;0.7510
ind;x;128;64;2;0;0.8799;0.6837
ind;x;128;128;2;0;0.9260;0.6982
ind;x;128;200;2;0;0.9517;0.7320
ind;x;128;300;2;0;0.9653;0.7457
ind;x;200;64;2;0;0.8772;0.6671
ind;x;200;128;2;0;0.9306;0.7039
ind;x;200;200;2;0;0.9552;0.7011
ind;x;200;300;2;0;0.9712;0.7241
ind;x;64;64;2;0;0.8364;0.6941
ind;x;64;128;2;0;0.9124;0.7401
ind;x;64;200;2;0;0.9355;0.7379
ind;x;64;300;2;0;0.9562;0.7588
ind;x;128;64;2;0;0.8631;0.6995
ind;x;128;128;2;0;0.9254;0.7057
ind;x;128;200;2;0;0.9517;0.7219
ind;x;128;300;2;0;0.9650;0.7205
ind;x;200;64;2;0;0.8680;0.7038
ind;x;200;128;2;0;0.9372;0.6989
ind;x;200;200;2;0;0.9543;0.7170
ind;x;200;300;2;0;0.9702;0.7281
ind;x;64;64;2;0;0.8544;0.6973
ind;x;64;128;2;0;0.9094;0.7288
ind;x;64;200;2;0;0.9376;0.7449
ind;x;64;300;2;0;0.9591;0.7526
ind;x;128;64;2;0;0.8502;0.6891
ind;x;128;128;2;0;0.9240;0.7092
ind;x;128;200;2;0;0.9486;0.7360
ind;x;128;300;2;0;0.9598;0.7327
ind;x;200;64;2;0;0.8786;0.6925
ind;x;200;128;2;0;0.9251;0.7011
ind;x;200;200;2;0;0.9526;0.7181
ind;x;200;300;2;0;0.9663;0.7196
vie;t;64;64;2;0;0.6782;0.4531
vie;t;64;128;2;0;0.7848;0.4587
vie;t;64;200;2;0;0.8349;0.4491
vie;t;64;300;2;0;0.8717;0.4610
vie;t;128;64;2;0;0.7076;0.4568
vie;t;128;128;2;0;0.8189;0.4587
vie;t;128;200;2;0;0.8669;0.4371
vie;t;128;300;2;0;0.8946;0.4522
vie;t;200;64;2;0;0.7193;0.4334
vie;t;200;128;2;0;0.8372;0.4445
vie;t;200;200;2;0;0.8836;0.4476
vie;t;200;300;2;0;0.9230;0.4498
vie;t;64;64;2;0;0.6818;0.4376
vie;t;64;128;2;0;0.7806;0.4361
vie;t;64;200;2;0;0.8462;0.4427
vie;t;64;300;2;0;0.8912;0.4622
vie;t;128;64;2;0;0.7136;0.4609
vie;t;128;128;2;0;0.8109;0.4542
vie;t;128;200;2;0;0.8652;0.4520
vie;t;128;300;2;0;0.8991;0.4457
vie;t;200;64;2;0;0.7118;0.4452
vie;t;200;128;2;0;0.8286;0.4352
vie;t;200;200;2;0;0.8862;0.4469
vie;t;200;300;2;0;0.9131;0.4533
vie;t;64;64;2;0;0.6886;0.4221
vie;t;64;128;2;0;0.7821;0.4376
vie;t;64;200;2;0;0.8334;0.4443
vie;t;64;300;2;0;0.8875;0.4688
vie;t;128;64;2;0;0.7011;0.4511
vie;t;128;128;2;0;0.8010;0.4522
vie;t;128;200;2;0;0.8651;0.4577
vie;t;128;300;2;0;0.9077;0.4469
vie;t;200;64;2;0;0.7435;0.4528
vie;t;200;128;2;0;0.8372;0.4544
vie;t;200;200;2;0;0.8769;0.4480
vie;t;200;300;2;0;0.9176;0.4455
vie;t+p;64;64;2;0;0.6969;0.4662
vie;t+p;64;128;2;0;0.7851;0.4762
vie;t+p;64;200;2;0;0.8358;0.4550
vie;t+p;64;300;2;0;0.8739;0.4472
vie;t+p;128;64;2;0;0.7313;0.4606
vie;t+p;128;128;2;0;0.8258;0.4680
vie;t+p;128;200;2;0;0.8711;0.4560
vie;t+p;128;300;2;0;0.8970;0.4712
vie;t+p;200;64;2;0;0.7360;0.4389
vie;t+p;200;128;2;0;0.8397;0.4601
vie;t+p;200;200;2;0;0.8907;0.4718
vie;t+p;200;300;2;0;0.9244;0.4632
vie;t+p;64;64;2;0;0.6918;0.4339
vie;t+p;64;128;2;0;0.7837;0.4608
vie;t+p;64;200;2;0;0.8415;0.4626
vie;t+p;64;300;2;0;0.8794;0.4473
vie;t+p;128;64;2;0;0.7129;0.4751
vie;t+p;128;128;2;0;0.8216;0.4507
vie;t+p;128;200;2;0;0.8619;0.4600
vie;t+p;128;300;2;0;0.9073;0.4579
vie;t+p;200;64;2;0;0.7310;0.4544
vie;t+p;200;128;2;0;0.8299;0.4569
vie;t+p;200;200;2;0;0.8915;0.4687
vie;t+p;200;300;2;0;0.9302;0.4752
vie;t+p;64;64;2;0;0.6818;0.4626
vie;t+p;64;128;2;0;0.7853;0.4354
vie;t+p;64;200;2;0;0.8312;0.4526
vie;t+p;64;300;2;0;0.8849;0.4790
vie;t+p;128;64;2;0;0.7081;0.4365
vie;t+p;128;128;2;0;0.8248;0.4527
vie;t+p;128;200;2;0;0.8787;0.4374
vie;t+p;128;300;2;0;0.9052;0.4525
vie;t+p;200;64;2;0;0.7359;0.4453
vie;t+p;200;128;2;0;0.8224;0.4567
vie;t+p;200;200;2;0;0.8829;0.4615
vie;t+p;200;300;2;0;0.9252;0.4657
vie;f;64;64;2;0;0.6636;0.4458
vie;f;64;128;2;0;0.7994;0.4619
vie;f;64;200;2;0;0.8399;0.4680
vie;f;64;300;2;0;0.8759;0.4645
vie;f;128;64;2;0;0.7169;0.4610
vie;f;128;128;2;0;0.8249;0.4559
vie;f;128;200;2;0;0.8745;0.4610
vie;f;128;300;2;0;0.9130;0.4739
vie;f;200;64;2;0;0.7311;0.4553
vie;f;200;128;2;0;0.8495;0.4721
vie;f;200;200;2;0;0.8808;0.4704
vie;f;200;300;2;0;0.9253;0.4603
vie;f;64;64;2;0;0.6947;0.4603
vie;f;64;128;2;0;0.7918;0.4626
vie;f;64;200;2;0;0.8379;0.4562
vie;f;64;300;2;0;0.8822;0.4730
vie;f;128;64;2;0;0.7059;0.4516
vie;f;128;128;2;0;0.8227;0.4560
vie;f;128;200;2;0;0.8692;0.4440
vie;f;128;300;2;0;0.9160;0.4650
vie;f;200;64;2;0;0.7087;0.4418
vie;f;200;128;2;0;0.8369;0.4688
vie;f;200;200;2;0;0.8894;0.4646
vie;f;200;300;2;0;0.9394;0.4753
vie;f;64;64;2;0;0.6897;0.4719
vie;f;64;128;2;0;0.7942;0.4378
vie;f;64;200;2;0;0.8302;0.4443
vie;f;64;300;2;0;0.8786;0.4630
vie;f;128;64;2;0;0.7244;0.4765
vie;f;128;128;2;0;0.8166;0.4581
vie;f;128;200;2;0;0.8740;0.4582
vie;f;128;300;2;0;0.9147;0.4649
vie;f;200;64;2;0;0.7212;0.4490
vie;f;200;128;2;0;0.8382;0.4688
vie;f;200;200;2;0;0.8791;0.4593
vie;f;200;300;2;0;0.9266;0.4624
vie;x;64;64;2;0;0.7274;0.5305
vie;x;64;128;2;0;0.8228;0.5568
vie;x;64;200;2;0;0.9103;0.5688
vie;x;64;300;2;0;0.9560;0.5758
vie;x;128;64;2;0;0.7590;0.5105
vie;x;128;128;2;0;0.8562;0.5260
vie;x;128;200;2;0;0.9075;0.5487
vie;x;128;300;2;0;0.9636;0.5571
vie;x;200;64;2;0;0.7699;0.5278
vie;x;200;128;2;0;0.8689;0.5171
vie;x;200;200;2;0;0.9194;0.5299
vie;x;200;300;2;0;0.9668;0.5469
vie;x;64;64;2;0;0.7393;0.5103
vie;x;64;128;2;0;0.8389;0.5525
vie;x;64;200;2;0;0.9033;0.5544
vie;x;64;300;2;0;0.9564;0.5643
vie;x;128;64;2;0;0.7631;0.5176
vie;x;128;128;2;0;0.8560;0.5383
vie;x;128;200;2;0;0.9174;0.5396
vie;x;128;300;2;0;0.9619;0.5547
vie;x;200;64;2;0;0.7938;0.5156
vie;x;200;128;2;0;0.8875;0.5275
vie;x;200;200;2;0;0.9287;0.5403
vie;x;200;300;2;0;0.9675;0.5423
vie;x;64;64;2;0;0.7511;0.5304
vie;x;64;128;2;0;0.8448;0.5376
vie;x;64;200;2;0;0.8997;0.5474
vie;x;64;300;2;0;0.9569;0.5603
vie;x;128;64;2;0;0.7551;0.5302
vie;x;128;128;2;0;0.8576;0.5448
vie;x;128;200;2;0;0.9158;0.5420
vie;x;128;300;2;0;0.9560;0.5405
vie;x;200;64;2;0;0.7752;0.5163
vie;x;200;128;2;0;0.8726;0.5281
vie;x;200;200;2;0;0.9248;0.5334
vie;x;200;300;2;0;0.9677;0.5588