eng;b;64;64;2;2;0.8819;0.5771
ind;bx;128;300;3;4;0.9498;0.6445
ind;bx;128;300;3;8;0.9573;0.6493
ind;bx;200;64;2;2;0.9561;0.6072
ind;bx;200;64;2;4;0.9648;0.6261
ind;bx;200;64;2;8;0.9732;0.6178
ind;bx;200;64;3;2;0.9707;0.6205
ind;bx;200;64;3;4;0.9788;0.6543
ind;bx;200;64;3;8;0.9838;0.6422
ind;bx;200;128;2;2;0.9548;0.6131
ind;bx;200;128;2;4;0.9714;0.6439
ind;bx;200;128;2;8;0.9757;0.6439
ind;bx;200;128;3;2;0.9756;0.6290
ind;bx;200;128;3;4;0.9837;0.6463
ind;bx;200;128;3;8;0.9848;0.6744
ind;bx;200;200;2;2;0.9598;0.6142
ind;bx;200;200;2;4;0.9646;0.6360
ind;bx;200;200;2;8;0.9757;0.6529
ind;bx;200;200;3;2;0.9743;0.6253
ind;bx;200;200;3;4;0.9798;0.6448
ind;bx;200;200;3;8;0.9831;0.6802
ind;bx;200;300;2;2;0.9581;0.5938
ind;bx;200;300;2;4;0.9670;0.6130
ind;bx;200;300;2;8;0.9752;0.6440
ind;bx;200;300;3;2;0.9676;0.6229
ind;bx;200;300;3;4;0.9787;0.6540
ind;bx;200;300;3;8;0.9811;0.6569
ind;bx;64;64;2;2;0.7950;0.5256
ind;bx;64;64;2;4;0.8033;0.5397
ind;bx;64;64;2;8;0.8269;0.5569
ind;bx;64;64;3;2;0.8178;0.5540
ind;bx;64;64;3;4;0.8211;0.5554
ind;bx;64;64;3;8;0.8547;0.5851
ind;bx;64;128;2;2;0.8114;0.5471
ind;bx;64;128;2;4;0.8280;0.5649
ind;bx;64;128;2;8;0.8403;0.5668
ind;bx;64;128;3;2;0.8298;0.5685
ind;bx;64;128;3;4;0.8383;0.5662
ind;bx;64;128;3;8;0.8411;0.5584
ind;bx;64;200;2;2;0.8207;0.5490
ind;bx;64;200;2;4;0.8280;0.5638
ind;bx;64;200;2;8;0.8353;0.5709
ind;bx;64;200;3;2;0.8528;0.5745
ind;bx;64;200;3;4;0.8461;0.5757
ind;bx;64;200;3;8;0.8581;0.5796
ind;bx;64;300;2;2;0.8229;0.5552
ind;bx;64;300;2;4;0.8286;0.5709
ind;bx;64;300;2;8;0.8465;0.5811
ind;bx;64;300;3;2;0.8175;0.5510
ind;bx;64;300;3;4;0.8608;0.5917
ind;bx;64;300;3;8;0.8580;0.5949
ind;bx;128;64;2;2;0.9192;0.5922
ind;bx;128;64;2;4;0.9242;0.6116
ind;bx;128;64;2;8;0.9431;0.6329
ind;bx;128;64;3;2;0.9369;0.6282
ind;bx;128;64;3;4;0.9440;0.6413
ind;bx;128;64;3;8;0.9429;0.6454
ind;bx;128;128;2;2;0.9117;0.5920
ind;bx;128;128;2;4;0.9276;0.6109
ind;bx;128;128;2;8;0.9324;0.6213
ind;bx;128;128;3;2;0.9308;0.6225
ind;bx;128;128;3;4;0.9463;0.6456
ind;bx;128;128;3;8;0.9529;0.6513
ind;bx;128;200;2;2;0.9280;0.6048
ind;bx;128;200;2;4;0.9305;0.5926
ind;bx;128;200;2;8;0.9375;0.6290
ind;bx;128;200;3;2;0.9378;0.6172
ind;bx;128;200;3;4;0.9452;0.6249
ind;bx;128;200;3;8;0.9450;0.6456
ind;bx;128;300;2;2;0.9226;0.5955
ind;bx;128;300;2;4;0.9302;0.6148
ind;bx;128;300;2;8;0.9352;0.6440
ind;bx;128;300;3;2;0.9323;0.6258
ind;bx;128;300;3;4;0.9456;0.6443
ind;bx;128;300;3;8;0.9568;0.6596
ind;bx;200;64;2;2;0.9609;0.5890
ind;bx;200;64;2;4;0.9679;0.6330
ind;bx;200;64;2;8;0.9700;0.6391
ind;bx;200;64;3;2;0.9647;0.6009
ind;bx;200;64;3;4;0.9817;0.6510
ind;bx;200;64;3;8;0.9846;0.6677
ind;bx;200;128;2;2;0.9610;0.5983
ind;bx;200;128;2;4;0.9664;0.6275
ind;bx;200;128;2;8;0.9726;0.6371
ind;bx;200;128;3;2;0.9665;0.6216
ind;bx;200;128;3;4;0.9786;0.6471
ind;bx;200;128;3;8;0.9837;0.6655
ind;bx;200;200;2;2;0.9610;0.5967
ind;bx;200;200;2;4;0.9726;0.6386
ind;bx;200;200;2;8;0.9783;0.6427
ind;bx;200;200;3;2;0.9706;0.6347
ind;bx;200;200;3;4;0.9766;0.6475
ind;bx;200;200;3;8;0.9847;0.6732
ind;bx;200;300;2;2;0.9525;0.5872
ind;bx;200;300;2;4;0.9695;0.6201
ind;bx;200;300;2;8;0.9781;0.6454
ind;bx;200;300;3;2;0.9679;0.6287
ind;bx;200;300;3;4;0.9769;0.6612
ind;bx;200;300;3;8;0.9817;0.6591
ind;bx;64;64;2;2;0.7799;0.5271
ind;bx;64;64;2;4;0.8191;0.5492
ind;bx;64;64;2;8;0.8367;0.5679
ind;bx;64;64;3;2;0.8464;0.5738
ind;bx;64;64;3;4;0.8450;0.5674
ind;bx;64;64;3;8;0.8409;0.5667
ind;bx;64;128;2;2;0.8104;0.5422
ind;bx;64;128;2;4;0.8275;0.5606
ind;bx;64;128;2;8;0.8384;0.5650
ind;bx;64;128;3;2;0.8385;0.5718
ind;bx;64;128;3;4;0.8450;0.5775
ind;bx;64;128;3;8;0.8521;0.5831
ind;bx;64;200;2;2;0.8085;0.5459
ind;bx;64;200;2;4;0.8082;0.5468
ind;bx;64;200;2;8;0.8463;0.5647
ind;bx;64;200;3;2;0.8521;0.5830
ind;bx;64;200;3;4;0.8371;0.5652
ind;bx;64;200;3;8;0.8399;0.5695
ind;bx;64;300;2;2;0.8222;0.5558
ind;bx;64;300;2;4;0.8382;0.5649
ind;bx;64;300;2;8;0.8361;0.5799
ind;bx;64;300;3;2;0.8439;0.5703
ind;bx;64;300;3;4;0.8361;0.5701
ind;bx;64;300;3;8;0.8492;0.5804
ind;bx;128;64;2;2;0.9189;0.6015
ind;bx;128;64;2;4;0.9233;0.6071
ind;bx;128;64;2;8;0.9331;0.6249
ind;bx;128;64;3;2;0.9325;0.6288
ind;bx;128;64;3;4;0.9384;0.6193
ind;bx;128;64;3;8;0.9540;0.6492
ind;bx;128;128;2;2;0.9201;0.5956
ind;bx;128;128;2;4;0.9351;0.6234
ind;bx;128;128;2;8;0.9472;0.6481
ind;bx;128;128;3;2;0.9310;0.6030
ind;bx;128;128;3;4;0.9470;0.6318
ind;bx;128;128;3;8;0.9450;0.6410
ind;bx;128;200;2;2;0.9208;0.5959
ind;bx;128;200;2;4;0.9338;0.6214
ind;bx;128;200;2;8;0.9435;0.6315
ind;bx;128;200;3;2;0.9351;0.6255
ind;bx;128;200;3;4;0.9389;0.6386
ind;bx;128;200;3;8;0.9565;0.6418
ind;bx;128;300;2;2;0.9091;0.5917
ind;bx;128;300;2;4;0.9293;0.6170
ind;bx;128;300;2;8;0.9414;0.6415
ind;bx;128;300;3;2;0.9283;0.5962
ind;bx;128;300;3;4;0.9453;0.6392
ind;bx;128;300;3;8;0.9509;0.6427
ind;bx;200;64;2;2;0.9538;0.5997
ind;bx;200;64;2;4;0.9695;0.6170
ind;bx;200;64;2;8;0.9777;0.6425
ind;bx;200;64;3;2;0.9718;0.6208
ind;bx;200;64;3;4;0.9773;0.6541
ind;bx;200;64;3;8;0.9844;0.6611
ind;bx;200;128;2;2;0.9610;0.6072
eng;t+p;64;64;2;0;0.9159;0.7268
eng;t+p;64;64;3;0;0.9170;0.7063
eng;t+p;64;128;2;0;0.9572;0.7599
eng;t+p;64;128;3;0;0.9574;0.7618
eng;t+p;64;200;2;0;0.9737;0.7626
eng;t+p;64;200;3;0;0.9721;0.7467
eng;t+p;64;300;2;0;0.9799;0.7701
eng;t+p;64;300;3;0;0.9786;0.7702
eng;t+p;128;64;2;0;0.9292;0.7228
eng;t+p;128;64;3;0;0.9231;0.7010
eng;t+p;128;128;2;0;0.9633;0.7372
eng;t+p;128;128;3;0;0.9642;0.7482
eng;t+p;128;200;2;0;0.9793;0.7539
eng;t+p;128;200;3;0;0.9760;0.7728
eng;t+p;128;300;2;0;0.9867;0.7568
eng;t+p;128;300;3;0;0.9847;0.7669
eng;t+p;200;64;2;0;0.9363;0.7071
eng;t+p;200;64;3;0;0.9321;0.7103
eng;t+p;200;128;2;0;0.9676;0.7270
eng;t+p;200;128;3;0;0.9695;0.7335
eng;t+p;200;200;2;0;0.9803;0.7383
eng;t+p;200;200;3;0;0.9800;0.7423
eng;t+p;200;300;2;0;0.9891;0.7573
eng;t+p;200;300;3;0;0.9872;0.7608
eng;t+p;64;64;2;0;0.9141;0.7334
eng;t+p;64;64;3;0;0.9185;0.7305
eng;t+p;64;128;2;0;0.9556;0.7489
eng;t+p;64;128;3;0;0.9572;0.7416
eng;t+p;64;200;2;0;0.9707;0.7506
eng;t+p;64;200;3;0;0.9719;0.7551
eng;t+p;64;300;2;0;0.9808;0.7640
eng;t+p;64;300;3;0;0.9803;0.7681
eng;t+p;128;64;2;0;0.9305;0.7178
eng;t+p;128;64;3;0;0.9211;0.6989
eng;t+p;128;128;2;0;0.9656;0.7345
eng;t+p;128;128;3;0;0.9654;0.7368
eng;t+p;128;200;2;0;0.9786;0.7457
eng;t+p;128;200;3;0;0.9776;0.7569
eng;t+p;128;300;2;0;0.9842;0.7678
eng;t+p;128;300;3;0;0.9809;0.7516
eng;t+p;200;64;2;0;0.9286;0.7028
eng;t+p;200;64;3;0;0.9271;0.6856
eng;t+p;200;128;2;0;0.9710;0.7367
eng;t+p;200;128;3;0;0.9679;0.7249
eng;t+p;200;200;2;0;0.9793;0.7500
eng;t+p;200;200;3;0;0.9814;0.7528
eng;t+p;200;300;2;0;0.9879;0.7591
eng;t+p;200;300;3;0;0.9875;0.7546
eng;t+p;64;64;2;0;0.9126;0.7186
eng;t+p;64;64;3;0;0.9206;0.7193
eng;t+p;64;128;2;0;0.9591;0.7470
eng;t+p;64;128;3;0;0.9604;0.7522
eng;t+p;64;200;2;0;0.9746;0.7643
eng;t+p;64;200;3;0;0.9734;0.7547
eng;t+p;64;300;2;0;0.9802;0.7563
eng;t+p;64;300;3;0;0.9796;0.7677
eng;t+p;128;64;2;0;0.9223;0.6968
eng;t+p;128;64;3;0;0.9245;0.7279
eng;t+p;128;128;2;0;0.9622;0.7478
eng;t+p;128;128;3;0;0.9643;0.7375
eng;t+p;128;200;2;0;0.9783;0.7510
eng;t+p;128;200;3;0;0.9780;0.7563
eng;t+p;128;300;2;0;0.9869;0.7617
eng;t+p;128;300;3;0;0.9860;0.7573
eng;t+p;200;64;2;0;0.9297;0.7094
eng;t+p;200;64;3;0;0.9286;0.6985
eng;t+p;200;128;2;0;0.9697;0.7293
eng;t+p;200;128;3;0;0.9696;0.7417
eng;t+p;200;200;2;0;0.9783;0.7451
eng;t+p;200;200;3;0;0.9815;0.7406
eng;t+p;200;300;2;0;0.9865;0.7553
eng;t+p;200;300;3;0;0.9867;0.7569
eng;f;64;64;2;0;0.9233;0.7328
eng;f;64;64;3;0;0.9204;0.7307
eng;f;64;128;2;0;0.9653;0.7719
eng;f;64;128;3;0;0.9613;0.7659
eng;f;64;200;2;0;0.9767;0.7713
eng;f;64;200;3;0;0.9765;0.7802
eng;f;64;300;2;0;0.9842;0.7827
eng;f;64;300;3;0;0.9844;0.7835
eng;f;128;64;2;0;0.9307;0.7209
eng;f;128;64;3;0;0.9339;0.7473
eng;f;128;128;2;0;0.9719;0.7601
eng;f;128;128;3;0;0.9664;0.7540
eng;f;128;200;2;0;0.9821;0.7702
eng;f;128;200;3;0;0.9808;0.7595
eng;f;128;300;2;0;0.9878;0.7730
eng;f;128;300;3;0;0.9857;0.7732
eng;f;200;64;2;0;0.9367;0.7131
eng;f;200;64;3;0;0.9422;0.7322
eng;f;200;128;2;0;0.9737;0.7490
eng;f;200;128;3;0;0.9737;0.7575
eng;f;200;200;2;0;0.9829;0.7680
eng;f;200;200;3;0;0.9826;0.7725
eng;f;200;300;2;0;0.9894;0.7645
eng;f;200;300;3;0;0.9903;0.7787
eng;f;64;64;2;0;0.9134;0.7451
eng;f;64;64;3;0;0.9225;0.7462
eng;f;64;128;2;0;0.9657;0.7712
eng;f;64;128;3;0;0.9625;0.7738
eng;f;64;200;2;0;0.9767;0.7776
eng;f;64;200;3;0;0.9770;0.7864
eng;f;64;300;2;0;0.9824;0.7794
eng;f;64;300;3;0;0.9840;0.7799
eng;f;128;64;2;0;0.9361;0.7412
eng;f;128;64;3;0;0.9340;0.7446
eng;f;128;128;2;0;0.9692;0.7515
eng;f;128;128;3;0;0.9665;0.7509
eng;f;128;200;2;0;0.9795;0.7773
eng;f;128;200;3;0;0.9822;0.7710
eng;f;128;300;2;0;0.9879;0.7787
eng;f;128;300;3;0;0.9876;0.7866
eng;f;200;64;2;0;0.9372;0.7155
eng;f;200;64;3;0;0.9383;0.7182
eng;f;200;128;2;0;0.9726;0.7565
eng;f;200;128;3;0;0.9733;0.7585
eng;f;200;200;2;0;0.9803;0.7583
eng;f;200;200;3;0;0.9828;0.7673
eng;f;200;300;2;0;0.9894;0.7714
eng;f;200;300;3;0;0.9892;0.7689
eng;f;64;64;2;0;0.9234;0.7382
eng;f;64;64;3;0;0.9246;0.7456
eng;f;64;128;2;0;0.9609;0.7683
eng;f;64;128;3;0;0.9635;0.7639
eng;f;64;200;2;0;0.9767;0.7694
eng;f;64;200;3;0;0.9753;0.7760
eng;f;64;300;2;0;0.9840;0.7844
eng;f;64;300;3;0;0.9860;0.7863
eng;f;128;64;2;0;0.9357;0.7405
eng;f;128;64;3;0;0.9337;0.7291
eng;f;128;128;2;0;0.9670;0.7608
eng;f;128;128;3;0;0.9700;0.7673
eng;f;128;200;2;0;0.9800;0.7758
eng;f;128;200;3;0;0.9825;0.7702
eng;f;128;300;2;0;0.9886;0.7803
eng;f;128;300;3;0;0.9882;0.7728
eng;f;200;64;2;0;0.9368;0.7185
eng;f;200;64;3;0;0.9409;0.7245
eng;f;200;128;2;0;0.9740;0.7618
eng;f;200;128;3;0;0.9729;0.7601
eng;f;200;200;2;0;0.9824;0.7762
eng;f;200;200;3;0;0.9827;0.7696
eng;f;200;300;2;0;0.9875;0.7697
eng;f;200;300;3;0;0.9892;0.7760
vie;t+p;64;64;2;0;0.7321;0.5218
vie;t+p;64;64;3;0;0.7335;0.5256
vie;t+p;64;128;2;0;0.8167;0.5261
vie;t+p;64;128;3;0;0.8294;0.5364
vie;t+p;64;200;2;0;0.8791;0.5629
vie;t+p;64;200;3;0;0.8801;0.5441
vie;t+p;64;300;2;0;0.9146;0.5634
vie;t+p;64;300;3;0;0.9150;0.5416
vie;t+p;128;64;2;0;0.7461;0.5096
vie;t+p;128;64;3;0;0.7699;0.5061
vie;t+p;128;128;2;0;0.8346;0.5111
vie;t+p;128;128;3;0;0.8510;0.5238
vie;t+p;128;200;2;0;0.8876;0.5219
vie;t+p;128;200;3;0;0.8933;0.5293
vie;t+p;128;300;2;0;0.9308;0.5365
vie;f;64;64;2;0;0.7347;0.5470
vie;f;64;64;3;0;0.7269;0.5436
vie;f;64;128;2;0;0.8078;0.5095
vie;f;64;128;3;0;0.8300;0.5497
vie;f;64;200;2;0;0.8782;0.5387
vie;f;64;200;3;0;0.8772;0.5482
vie;f;64;300;2;0;0.9009;0.5572
vie;f;64;300;3;0;0.9166;0.5715
vie;f;128;64;2;0;0.7597;0.5061
vie;f;128;64;3;0;0.7456;0.5218
vie;f;128;128;2;0;0.8316;0.4992
vie;f;128;128;3;0;0.8346;0.4999
vie;f;128;200;2;0;0.9005;0.5346
vie;f;128;200;3;0;0.8987;0.5208
vie;f;128;300;2;0;0.9343;0.5451
vie;f;128;300;3;0;0.9380;0.5276
vie;f;200;64;2;0;0.7842;0.5198
vie;f;200;64;3;0;0.7766;0.5058
vie;f;200;128;2;0;0.8567;0.5090
vie;f;200;128;3;0;0.8536;0.4997
vie;f;200;200;2;0;0.9239;0.5158
vie;f;200;200;3;0;0.9135;0.5229
vie;f;200;300;2;0;0.9374;0.5220
vie;f;200;300;3;0;0.9435;0.5399
vie;f;64;64;2;0;0.7379;0.5071
vie;f;64;64;3;0;0.7155;0.5355
vie;f;64;128;2;0;0.8201;0.5178
vie;f;64;128;3;0;0.8232;0.5326
vie;f;64;200;2;0;0.8824;0.5366
vie;f;64;200;3;0;0.8799;0.5526
vie;f;64;300;2;0;0.9146;0.5458
vie;f;64;300;3;0;0.9242;0.5583
vie;f;128;64;2;0;0.7569;0.5224
vie;f;128;64;3;0;0.7562;0.5237
vie;f;128;128;2;0;0.8486;0.5034
vie;f;128;128;3;0;0.8472;0.5264
vie;f;128;200;2;0;0.9004;0.5155
vie;f;128;200;3;0;0.8966;0.5341
vie;f;128;300;2;0;0.9327;0.5313
vie;f;128;300;3;0;0.9309;0.5483
vie;f;200;64;2;0;0.7746;0.4877
vie;f;200;64;3;0;0.7669;0.4887
vie;f;200;128;2;0;0.8620;0.5054
vie;f;200;128;3;0;0.8663;0.5142
vie;f;200;200;2;0;0.9139;0.5014
vie;f;200;200;3;0;0.9059;0.5268
vie;f;200;300;2;0;0.9411;0.5358
vie;f;200;300;3;0;0.9388;0.5129
vie;f;64;64;2;0;0.7399;0.5388
vie;f;64;64;3;0;0.7111;0.5501
vie;f;64;128;2;0;0.8208;0.5197
vie;f;64;128;3;0;0.8295;0.5350
vie;f;64;200;2;0;0.8772;0.5408
vie;f;64;200;3;0;0.8583;0.5389
vie;f;64;300;2;0;0.9166;0.5398
vie;f;64;300;3;0;0.9174;0.5512
vie;f;128;64;2;0;0.7738;0.5238
vie;f;128;64;3;0;0.7480;0.5039
vie;f;128;128;2;0;0.8373;0.5173
vie;f;128;128;3;0;0.8542;0.5189
vie;f;128;200;2;0;0.8975;0.5149
vie;f;128;200;3;0;0.8932;0.5309
vie;f;128;300;2;0;0.9240;0.5338
vie;f;128;300;3;0;0.9402;0.5390
vie;f;200;64;2;0;0.7740;0.5041
vie;f;200;64;3;0;0.7755;0.4942
vie;f;200;128;2;0;0.8622;0.5147
vie;f;200;128;3;0;0.8674;0.5095
vie;f;200;200;2;0;0.9013;0.5257
vie;f;200;200;3;0;0.9077;0.5290
vie;f;200;300;2;0;0.9430;0.5120
vie;f;200;300;3;0;0.9328;0.5315
vie;x;64;64;2;0;0.7606;0.5660
vie;x;64;64;3;0;0.7553;0.6081
vie;x;64;128;2;0;0.8519;0.5898
vie;x;64;128;3;0;0.8509;0.6024
vie;x;64;200;2;0;0.9174;0.6119
vie;x;64;200;3;0;0.9121;0.6303
vie;x;64;300;2;0;0.9600;0.6317
vie;x;64;300;3;0;0.9642;0.6284
vie;x;128;64;2;0;0.7719;0.5544
vie;x;128;64;3;0;0.7829;0.5536
vie;x;128;128;2;0;0.8689;0.5843
vie;x;128;128;3;0;0.8658;0.5752
vie;x;128;200;2;0;0.9303;0.5769
vie;x;128;200;3;0;0.9335;0.6068
vie;x;128;300;2;0;0.9654;0.6103
vie;x;128;300;3;0;0.9638;0.5955
vie;x;200;64;2;0;0.7939;0.5617
vie;x;200;64;3;0;0.7962;0.5636
vie;x;200;128;2;0;0.8817;0.5569
vie;x;200;128;3;0;0.8799;0.5703
vie;x;200;200;2;0;0.9411;0.5763
vie;x;200;200;3;0;0.9388;0.5855
vie;x;200;300;2;0;0.9678;0.5861
vie;x;200;300;3;0;0.9722;0.6089
vie;x;64;64;2;0;0.7587;0.5911
vie;x;64;64;3;0;0.7493;0.5831
vie;x;64;128;2;0;0.8509;0.5859
vie;x;64;128;3;0;0.8536;0.5800
vie;x;64;200;2;0;0.9145;0.6107
vie;x;64;200;3;0;0.9133;0.6226
vie;x;64;300;2;0;0.9637;0.6278
vie;x;64;300;3;0;0.9623;0.6326
vie;x;128;64;2;0;0.7746;0.5642
vie;x;128;64;3;0;0.7814;0.5743
vie;x;128;128;2;0;0.8809;0.5724
vie;x;128;128;3;0;0.8731;0.5726
vie;x;128;200;2;0;0.9279;0.5931
vie;x;128;200;3;0;0.9214;0.5835
vie;x;128;300;2;0;0.9694;0.5968
vie;x;128;300;3;0;0.9677;0.6183
vie;x;200;64;2;0;0.7926;0.5472
vie;x;200;64;3;0;0.7963;0.5451
vie;x;200;128;2;0;0.8930;0.5602
vie;x;200;128;3;0;0.8889;0.5492
vie;x;200;200;2;0;0.9292;0.5674
vie;x;200;200;3;0;0.9388;0.5807
vie;x;200;300;2;0;0.9728;0.5986
vie;x;200;300;3;0;0.9679;0.5902
vie;x;64;64;2;0;0.7492;0.5865
vie;x;64;64;3;0;0.7441;0.5978
vie;x;64;128;2;0;0.8505;0.5935
vie;x;64;128;3;0;0.8474;0.5975
vie;x;64;200;2;0;0.9155;0.6196
vie;x;64;200;3;0;0.9072;0.6077
vie;x;64;300;2;0;0.9642;0.6141
vie;x;64;300;3;0;0.9643;0.6324
vie;x;128;64;2;0;0.7677;0.5626
vie;x;128;64;3;0;0.7775;0.5653
vie;x;128;128;2;0;0.8662;0.5691
vie;x;128;128;3;0;0.8826;0.5725
vie;x;128;200;2;0;0.9375;0.5759
vie;x;128;200;3;0;0.9293;0.5878
vie;x;128;300;2;0;0.9745;0.6174
vie;x;128;300;3;0;0.9681;0.6141
vie;x;200;64;2;0;0.7937;0.5662
vie;x;200;64;3;0;0.7920;0.5503
vie;x;200;128;2;0;0.8778;0.5628
vie;x;200;128;3;0;0.8892;0.5732
vie;x;200;200;2;0;0.9441;0.5653
vie;x;200;200;3;0;0.9373;0.5762
vie;x;200;300;2;0;0.9668;0.6052
vie;x;200;300;3;0;0.9699;0.6060
ind;t+p;64;64;2;0;0.8412;0.7027
ind;t+p;64;64;3;0;0.8522;0.6913
ind;t+p;64;128;2;0;0.9162;0.7350
ind;t+p;64;128;3;0;0.9201;0.7069
ind;t+p;64;200;2;0;0.9441;0.7502
ind;t+p;64;200;3;0;0.9485;0.7353
ind;t+p;64;300;2;0;0.9574;0.7296
ind;t+p;64;300;3;0;0.9538;0.7385
ind;t+p;128;64;2;0;0.8612;0.6867
ind;t+p;128;64;3;0;0.8636;0.6932
ind;t+p;128;128;2;0;0.9306;0.7146
ind;t+p;128;128;3;0;0.9301;0.7024
ind;t+p;128;200;2;0;0.9511;0.7078
ind;t+p;128;200;3;0;0.9522;0.7149
ind;t+p;128;300;2;0;0.9635;0.7407
ind;t+p;128;300;3;0;0.9671;0.7383
ind;t+p;200;64;2;0;0.8788;0.6729
ind;t+p;200;64;3;0;0.8714;0.6962
ind;t+p;200;128;2;0;0.9324;0.7059
ind;t+p;200;128;3;0;0.9342;0.6793
ind;t+p;200;200;2;0;0.9579;0.7042
ind;t+p;200;200;3;0;0.9543;0.7259
ind;t+p;200;300;2;0;0.9662;0.7151
ind;t+p;200;300;3;0;0.9647;0.7005
ind;t+p;64;64;2;0;0.8476;0.6998
ind;t+p;64;64;3;0;0.8457;0.7011
ind;t+p;64;128;2;0;0.9163;0.7324
ind;t+p;64;128;3;0;0.9212;0.7112
ind;t+p;64;200;2;0;0.9432;0.7403
ind;t+p;64;200;3;0;0.9479;0.7237
ind;t+p;64;300;2;0;0.9584;0.7489
ind;t+p;64;300;3;0;0.9601;0.7531
ind;t+p;128;64;2;0;0.8722;0.6876
ind;t+p;128;64;3;0;0.8598;0.6804
ind;t+p;128;128;2;0;0.9272;0.7032
ind;t+p;128;128;3;0;0.9318;0.7056
ind;t+p;128;200;2;0;0.9573;0.7066
ind;t+p;128;200;3;0;0.9509;0.7187
ind;t+p;128;300;2;0;0.9672;0.7246
ind;t+p;128;300;3;0;0.9671;0.7383
ind;t+p;200;64;2;0;0.8658;0.6591
ind;t+p;200;64;3;0;0.8668;0.6784
ind;t+p;200;128;2;0;0.9363;0.6821
ind;t+p;200;128;3;0;0.9350;0.6867
ind;t+p;200;200;2;0;0.9468;0.6995
ind;t+p;200;200;3;0;0.9566;0.7056
ind;t+p;200;300;2;0;0.9703;0.7271
ind;t+p;200;300;3;0;0.9695;0.7306
ind;t+p;64;64;2;0;0.8566;0.7121
ind;t+p;64;64;3;0;0.8500;0.7140
ind;t+p;64;128;2;0;0.9234;0.7039
ind;t+p;64;128;3;0;0.9142;0.7330
ind;t+p;64;200;2;0;0.9416;0.7261
ind;t+p;64;200;3;0;0.9424;0.7379
ind;t+p;64;300;2;0;0.9575;0.7383
ind;t+p;64;300;3;0;0.9604;0.7454
ind;t+p;128;64;2;0;0.8587;0.6872
ind;t+p;128;64;3;0;0.8791;0.6804
