eng;b;64;64;2;2;0.8819;0.5771
ind;b;128;64;2;2;0.9136;0.5863
ind;b;128;64;2;4;0.9208;0.6216
ind;b;128;64;2;8;0.9371;0.6312
ind;b;128;64;3;2;0.9362;0.6181
ind;b;128;64;3;4;0.9420;0.6176
ind;b;128;64;3;8;0.9499;0.6498
ind;b;128;128;2;2;0.9262;0.6151
ind;b;128;128;2;4;0.9219;0.6084
ind;b;128;128;2;8;0.9372;0.6305
ind;b;128;128;3;2;0.9377;0.6089
ind;b;128;128;3;4;0.9366;0.6098
ind;b;128;128;3;8;0.9508;0.6471
ind;b;128;200;2;2;0.9175;0.5985
ind;b;128;200;2;4;0.9262;0.6086
ind;b;128;200;2;8;0.9453;0.6344
ind;b;128;200;3;2;0.9332;0.6100
ind;b;128;200;3;4;0.9455;0.6329
ind;b;128;200;3;8;0.9528;0.6487
ind;b;128;300;2;2;0.9231;0.6000
ind;b;128;300;2;4;0.9411;0.6256
ind;b;128;300;2;8;0.9486;0.6320
ind;b;128;300;3;2;0.9363;0.6155
ind;b;128;300;3;4;0.9486;0.6327
ind;b;128;300;3;8;0.9477;0.6409
ind;b;200;64;2;2;0.9491;0.5775
ind;b;200;64;2;4;0.9701;0.6217
ind;b;200;64;2;8;0.9793;0.6483
ind;b;200;64;3;2;0.9753;0.6300
ind;b;200;64;3;4;0.9803;0.6469
ind;b;200;64;3;8;0.9860;0.6635
ind;b;200;128;2;2;0.9599;0.6201
ind;b;200;128;2;4;0.9719;0.6279
ind;b;200;128;2;8;0.9721;0.6344
ind;b;200;128;3;2;0.9691;0.6379
ind;b;200;128;3;4;0.9854;0.6522
ind;b;200;128;3;8;0.9829;0.6597
ind;b;200;200;2;2;0.9620;0.6066
ind;b;200;200;2;4;0.9649;0.6383
ind;b;200;200;2;8;0.9771;0.6529
ind;b;200;200;3;2;0.9727;0.6315
ind;b;200;200;3;4;0.9822;0.6682
ind;b;200;200;3;8;0.9843;0.6612
ind;b;200;300;2;2;0.9590;0.6106
ind;b;200;300;2;4;0.9711;0.6388
ind;b;200;300;2;8;0.9757;0.6557
ind;b;200;300;3;2;0.9694;0.6149
ind;b;200;300;3;4;0.9825;0.6484
ind;b;200;300;3;8;0.9824;0.6543
ind;b;64;64;2;2;0.8037;0.5315
ind;b;64;64;2;4;0.8172;0.5483
ind;b;64;64;2;8;0.8325;0.5644
ind;b;64;64;3;2;0.8496;0.5724
ind;b;64;64;3;4;0.8386;0.5712
ind;b;64;64;3;8;0.8622;0.5896
ind;b;64;128;2;2;0.8251;0.5561
ind;b;64;128;2;4;0.8279;0.5466
ind;b;64;128;2;8;0.8322;0.5661
ind;b;64;128;3;2;0.8484;0.5787
ind;b;64;128;3;4;0.8519;0.5802
ind;b;64;128;3;8;0.8555;0.5827
ind;b;64;200;2;2;0.8320;0.5528
ind;b;64;200;2;4;0.8256;0.5489
ind;b;64;200;2;8;0.8403;0.5650
ind;b;64;200;3;2;0.8314;0.5549
ind;b;64;200;3;4;0.8538;0.5735
ind;b;64;200;3;8;0.8491;0.5807
ind;b;64;300;2;2;0.8187;0.5477
ind;b;64;300;2;4;0.8253;0.5623
ind;b;64;300;2;8;0.8363;0.5596
ind;b;64;300;3;2;0.8339;0.5692
ind;b;64;300;3;4;0.8555;0.5751
ind;b;64;300;3;8;0.8657;0.5980
ind;b;128;64;2;2;0.9251;0.6184
ind;b;128;64;2;4;0.9262;0.6176
ind;b;128;64;2;8;0.9342;0.6320
ind;b;128;64;3;2;0.9296;0.6112
ind;b;128;64;3;4;0.9611;0.6478
ind;b;128;64;3;8;0.9598;0.6543
ind;b;128;128;2;2;0.9178;0.5700
ind;b;128;128;2;4;0.9446;0.6273
ind;b;128;128;2;8;0.9371;0.6338
ind;b;128;128;3;2;0.9424;0.6139
ind;b;128;128;3;4;0.9520;0.6427
ind;b;128;128;3;8;0.9475;0.6520
ind;b;128;200;2;2;0.9176;0.6032
ind;b;128;200;2;4;0.9226;0.6080
ind;b;128;200;2;8;0.9349;0.6192
ind;b;128;200;3;2;0.9353;0.6170
ind;b;128;200;3;4;0.9468;0.6400
ind;b;128;200;3;8;0.9541;0.6510
ind;b;128;300;2;2;0.9189;0.5914
ind;b;128;300;2;4;0.9417;0.6235
ind;b;128;300;2;8;0.9508;0.6397
ind;b;128;300;3;2;0.9348;0.6198
ind;b;128;300;3;4;0.9476;0.6385
ind;b;128;300;3;8;0.9547;0.6486
ind;b;200;64;2;2;0.9590;0.6134
ind;b;200;64;2;4;0.9733;0.6360
ind;b;200;64;2;8;0.9726;0.6478
ind;b;200;64;3;2;0.9747;0.6133
ind;b;200;64;3;4;0.9810;0.6457
ind;b;200;64;3;8;0.9876;0.6733
ind;b;200;128;2;2;0.9509;0.5891
ind;b;200;128;2;4;0.9730;0.6339
ind;b;200;128;2;8;0.9747;0.6436
ind;b;200;128;3;2;0.9695;0.6217
ind;b;200;128;3;4;0.9811;0.6538
ind;b;200;128;3;8;0.9839;0.6650
ind;b;200;200;2;2;0.9510;0.5959
ind;b;200;200;2;4;0.9654;0.6318
ind;b;200;200;2;8;0.9781;0.6508
ind;b;200;200;3;2;0.9703;0.6247
ind;b;200;200;3;4;0.9826;0.6587
ind;b;200;200;3;8;0.9854;0.6544
ind;b;200;300;2;2;0.9569;0.5938
ind;b;200;300;2;4;0.9696;0.6145
ind;b;200;300;2;8;0.9781;0.6540
ind;b;200;300;3;2;0.9741;0.6287
ind;b;200;300;3;4;0.9795;0.6637
ind;b;200;300;3;8;0.9853;0.6633
ind;b;64;64;2;2;0.7910;0.5305
ind;b;64;64;2;4;0.8085;0.5388
ind;b;64;64;2;8;0.8215;0.5492
ind;b;64;64;3;2;0.8437;0.5677
ind;b;64;64;3;4;0.8534;0.5727
ind;b;64;64;3;8;0.8528;0.5748
ind;b;64;128;2;2;0.8300;0.5575
ind;b;64;128;2;4;0.8291;0.5560
ind;b;64;128;2;8;0.8244;0.5570
ind;b;64;128;3;2;0.8461;0.5763
ind;b;64;128;3;4;0.8268;0.5576
ind;b;64;128;3;8;0.8552;0.5863
ind;b;64;200;2;2;0.8276;0.5504
ind;b;64;200;2;4;0.8505;0.5712
ind;b;64;200;2;8;0.8254;0.5564
ind;b;64;200;3;2;0.8547;0.5742
ind;b;64;200;3;4;0.8575;0.5885
ind;b;64;200;3;8;0.8569;0.5741
ind;b;64;300;2;2;0.8324;0.5618
ind;b;64;300;2;4;0.8327;0.5609
ind;b;64;300;2;8;0.8325;0.5582
ind;b;64;300;3;2;0.8678;0.5851
ind;b;64;300;3;4;0.8600;0.5799
ind;b;64;300;3;8;0.8620;0.5941
ind;b;128;64;2;2;0.9256;0.5796
ind;b;128;64;2;4;0.9330;0.5955
ind;b;128;64;2;8;0.9310;0.6332
ind;b;128;64;3;2;0.9304;0.6017
ind;b;128;64;3;4;0.9502;0.6460
ind;b;128;64;3;8;0.9508;0.6493
ind;b;128;128;2;2;0.9106;0.5855
ind;b;128;128;2;4;0.9367;0.6226
ind;b;128;128;2;8;0.9324;0.6208
ind;b;128;128;3;2;0.9340;0.6128
ind;b;128;128;3;4;0.9448;0.6379
ind;b;128;128;3;8;0.9541;0.6569
ind;b;128;200;2;2;0.9147;0.5852
ind;b;128;200;2;4;0.9317;0.6119
ind;b;128;200;2;8;0.9309;0.6306
ind;b;128;200;3;2;0.9374;0.6315
ind;b;128;200;3;4;0.9507;0.6371
ind;b;128;200;3;8;0.9512;0.6452
ind;b;128;300;2;2;0.9166;0.6026
ind;b;128;300;2;4;0.9279;0.6198
ind;b;128;300;2;8;0.9417;0.6386
ind;b;128;300;3;2;0.9330;0.6075
ind;b;128;300;3;4;0.9401;0.6350
ind;b;128;300;3;8;0.9564;0.6407
ind;b;200;64;2;2;0.9589;0.5937
ind;b;200;64;2;4;0.9725;0.6320
ind;b;200;64;2;8;0.9821;0.6552
ind;b;200;64;3;2;0.9728;0.6259
ind;b;200;64;3;4;0.9801;0.6614
ind;b;200;64;3;8;0.9862;0.6700
ind;b;200;128;2;2;0.9567;0.6041
ind;bx;64;64;2;2;0.8028;0.5326
ind;bx;64;64;2;4;0.8291;0.5477
ind;bx;64;64;2;8;0.8363;0.5713
ind;bx;64;64;3;2;0.8318;0.5605
ind;bx;64;64;3;4;0.8542;0.5864
ind;bx;64;64;3;8;0.8349;0.5650
ind;bx;64;128;2;2;0.8222;0.5531
ind;bx;64;128;2;4;0.8121;0.5516
ind;bx;64;128;2;8;0.8403;0.5689
ind;bx;64;128;3;2;0.8209;0.5519
ind;bx;64;128;3;4;0.8455;0.5649
ind;bx;64;128;3;8;0.8379;0.5739
ind;bx;64;200;2;2;0.8132;0.5492
ind;bx;64;200;2;4;0.8294;0.5575
ind;bx;64;200;2;8;0.8285;0.5668
ind;bx;64;200;3;2;0.8331;0.5656
ind;bx;64;200;3;4;0.8519;0.5879
ind;bx;64;200;3;8;0.8512;0.5709
ind;bx;64;300;2;2;0.8137;0.5445
ind;bx;64;300;2;4;0.8397;0.5650
ind;bx;64;300;2;8;0.8539;0.5784
ind;bx;64;300;3;2;0.8348;0.5641
ind;bx;64;300;3;4;0.8640;0.5866
ind;bx;64;300;3;8;0.8622;0.6018
ind;bx;128;64;2;2;0.9164;0.5938
ind;bx;128;64;2;4;0.9261;0.6235
ind;bx;128;64;2;8;0.9371;0.6338
ind;bx;128;64;3;2;0.9299;0.6173
ind;bx;128;64;3;4;0.9497;0.6326
ind;bx;128;64;3;8;0.9498;0.6404
ind;bx;128;128;2;2;0.9184;0.5843
ind;bx;128;128;2;4;0.9362;0.6350
ind;bx;128;128;2;8;0.9362;0.6265
ind;bx;128;128;3;2;0.9374;0.6164
ind;bx;128;128;3;4;0.9463;0.6311
ind;bx;128;128;3;8;0.9521;0.6442
ind;bx;128;200;2;2;0.9201;0.6015
ind;bx;128;200;2;4;0.9339;0.6250
ind;bx;128;200;2;8;0.9380;0.6164
ind;bx;128;200;3;2;0.9324;0.6184
ind;bx;128;200;3;4;0.9389;0.6371
ind;bx;128;200;3;8;0.9510;0.6495
ind;bx;128;300;2;2;0.9210;0.5920
ind;bx;128;300;2;4;0.9380;0.6179
ind;bx;128;300;2;8;0.9417;0.6379
ind;bx;128;300;3;2;0.9327;0.6053
ind;bx;128;300;3;4;0.9498;0.6445
ind;bx;128;300;3;8;0.9573;0.6493
ind;bx;200;64;2;2;0.9561;0.6072
ind;bx;200;64;2;4;0.9648;0.6261
ind;bx;200;64;2;8;0.9732;0.6178
ind;bx;200;64;3;2;0.9707;0.6205
ind;bx;200;64;3;4;0.9788;0.6543
ind;bx;200;64;3;8;0.9838;0.6422
ind;bx;200;128;2;2;0.9548;0.6131
ind;bx;200;128;2;4;0.9714;0.6439
ind;bx;200;128;2;8;0.9757;0.6439
ind;bx;200;128;3;2;0.9756;0.6290
ind;bx;200;128;3;4;0.9837;0.6463
ind;bx;200;128;3;8;0.9848;0.6744
ind;bx;200;200;2;2;0.9598;0.6142
ind;bx;200;200;2;4;0.9646;0.6360
ind;bx;200;200;2;8;0.9757;0.6529
ind;bx;200;200;3;2;0.9743;0.6253
ind;bx;200;200;3;4;0.9798;0.6448
ind;bx;200;200;3;8;0.9831;0.6802
ind;bx;200;300;2;2;0.9581;0.5938
ind;bx;200;300;2;4;0.9670;0.6130
ind;bx;200;300;2;8;0.9752;0.6440
ind;bx;200;300;3;2;0.9676;0.6229
ind;bx;200;300;3;4;0.9787;0.6540
ind;bx;200;300;3;8;0.9811;0.6569
ind;bx;64;64;2;2;0.7950;0.5256
ind;bx;64;64;2;4;0.8033;0.5397
ind;bx;64;64;2;8;0.8269;0.5569
ind;bx;64;64;3;2;0.8178;0.5540
ind;bx;64;64;3;4;0.8211;0.5554
ind;bx;64;64;3;8;0.8547;0.5851
ind;bx;64;128;2;2;0.8114;0.5471
ind;bx;64;128;2;4;0.8280;0.5649
ind;bx;64;128;2;8;0.8403;0.5668
ind;bx;64;128;3;2;0.8298;0.5685
ind;bx;64;128;3;4;0.8383;0.5662
ind;bx;64;128;3;8;0.8411;0.5584
ind;bx;64;200;2;2;0.8207;0.5490
ind;bx;64;200;2;4;0.8280;0.5638
ind;bx;64;200;2;8;0.8353;0.5709
ind;bx;64;200;3;2;0.8528;0.5745
ind;bx;64;200;3;4;0.8461;0.5757
ind;bx;64;200;3;8;0.8581;0.5796
ind;bx;64;300;2;2;0.8229;0.5552
ind;bx;64;300;2;4;0.8286;0.5709
ind;bx;64;300;2;8;0.8465;0.5811
ind;bx;64;300;3;2;0.8175;0.5510
ind;bx;64;300;3;4;0.8608;0.5917
ind;bx;64;300;3;8;0.8580;0.5949
ind;bx;128;64;2;2;0.9192;0.5922
ind;bx;128;64;2;4;0.9242;0.6116
ind;bx;128;64;2;8;0.9431;0.6329
ind;bx;128;64;3;2;0.9369;0.6282
ind;bx;128;64;3;4;0.9440;0.6413
ind;bx;128;64;3;8;0.9429;0.6454
ind;bx;128;128;2;2;0.9117;0.5920
ind;bx;128;128;2;4;0.9276;0.6109
ind;bx;128;128;2;8;0.9324;0.6213
ind;bx;128;128;3;2;0.9308;0.6225
ind;bx;128;128;3;4;0.9463;0.6456
ind;bx;128;128;3;8;0.9529;0.6513
ind;bx;128;200;2;2;0.9280;0.6048
ind;bx;128;200;2;4;0.9305;0.5926
ind;bx;128;200;2;8;0.9375;0.6290
ind;bx;128;200;3;2;0.9378;0.6172
ind;bx;128;200;3;4;0.9452;0.6249
ind;bx;128;200;3;8;0.9450;0.6456
ind;bx;128;300;2;2;0.9226;0.5955
ind;bx;128;300;2;4;0.9302;0.6148
ind;bx;128;300;2;8;0.9352;0.6440
ind;bx;128;300;3;2;0.9323;0.6258
ind;bx;128;300;3;4;0.9456;0.6443
ind;bx;128;300;3;8;0.9568;0.6596
ind;bx;200;64;2;2;0.9609;0.5890
ind;bx;200;64;2;4;0.9679;0.6330
ind;bx;200;64;2;8;0.9700;0.6391
ind;bx;200;64;3;2;0.9647;0.6009
ind;bx;200;64;3;4;0.9817;0.6510
ind;bx;200;64;3;8;0.9846;0.6677
ind;bx;200;128;2;2;0.9610;0.5983
ind;bx;200;128;2;4;0.9664;0.6275
ind;bx;200;128;2;8;0.9726;0.6371
ind;bx;200;128;3;2;0.9665;0.6216
ind;bx;200;128;3;4;0.9786;0.6471
ind;bx;200;128;3;8;0.9837;0.6655
ind;bx;200;200;2;2;0.9610;0.5967
ind;bx;200;200;2;4;0.9726;0.6386
ind;bx;200;200;2;8;0.9783;0.6427
ind;bx;200;200;3;2;0.9706;0.6347
ind;bx;200;200;3;4;0.9766;0.6475
ind;bx;200;200;3;8;0.9847;0.6732
ind;bx;200;300;2;2;0.9525;0.5872
ind;bx;200;300;2;4;0.9695;0.6201
ind;bx;200;300;2;8;0.9781;0.6454
ind;bx;200;300;3;2;0.9679;0.6287
ind;bx;200;300;3;4;0.9769;0.6612
ind;bx;200;300;3;8;0.9817;0.6591
ind;bx;64;64;2;2;0.7799;0.5271
ind;bx;64;64;2;4;0.8191;0.5492
ind;bx;64;64;2;8;0.8367;0.5679
ind;bx;64;64;3;2;0.8464;0.5738
ind;bx;64;64;3;4;0.8450;0.5674
ind;bx;64;64;3;8;0.8409;0.5667
ind;bx;64;128;2;2;0.8104;0.5422
ind;bx;64;128;2;4;0.8275;0.5606
ind;bx;64;128;2;8;0.8384;0.5650
ind;bx;64;128;3;2;0.8385;0.5718
ind;bx;64;128;3;4;0.8450;0.5775
ind;bx;64;128;3;8;0.8521;0.5831
ind;bx;64;200;2;2;0.8085;0.5459
ind;bx;64;200;2;4;0.8082;0.5468
ind;bx;64;200;2;8;0.8463;0.5647
ind;bx;64;200;3;2;0.8521;0.5830
ind;bx;64;200;3;4;0.8371;0.5652
ind;bx;64;200;3;8;0.8399;0.5695
ind;bx;64;300;2;2;0.8222;0.5558
ind;bx;64;300;2;4;0.8382;0.5649
ind;bx;64;300;2;8;0.8361;0.5799
ind;bx;64;300;3;2;0.8439;0.5703
ind;bx;64;300;3;4;0.8361;0.5701
ind;bx;64;300;3;8;0.8492;0.5804
ind;bx;128;64;2;2;0.9189;0.6015
ind;bx;128;64;2;4;0.9233;0.6071
ind;bx;128;64;2;8;0.9331;0.6249
ind;bx;128;64;3;2;0.9325;0.6288
ind;bx;128;64;3;4;0.9384;0.6193
ind;bx;128;64;3;8;0.9540;0.6492
ind;bx;128;128;2;2;0.9201;0.5956
ind;bx;128;128;2;4;0.9351;0.6234
ind;bx;128;128;2;8;0.9472;0.6481
ind;bx;128;128;3;2;0.9310;0.6030
ind;bx;128;128;3;4;0.9470;0.6318
ind;bx;128;128;3;8;0.9450;0.6410
ind;bx;128;200;2;2;0.9208;0.5959
ind;bx;128;200;2;4;0.9338;0.6214
ind;bx;128;200;2;8;0.9435;0.6315
ind;bx;128;200;3;2;0.9351;0.6255
ind;bx;128;200;3;4;0.9389;0.6386
ind;bx;128;200;3;8;0.9565;0.6418
ind;bx;128;300;2;2;0.9091;0.5917
ind;bx;128;300;2;4;0.9293;0.6170
ind;bx;128;300;2;8;0.9414;0.6415
ind;bx;128;300;3;2;0.9283;0.5962
ind;bx;128;300;3;4;0.9453;0.6392
ind;bx;128;300;3;8;0.9509;0.6427
ind;bx;200;64;2;2;0.9538;0.5997
ind;bx;200;64;2;4;0.9695;0.6170
ind;bx;200;64;2;8;0.9777;0.6425
ind;bx;200;64;3;2;0.9718;0.6208
ind;bx;200;64;3;4;0.9773;0.6541
ind;bx;200;64;3;8;0.9844;0.6611
ind;bx;200;128;2;2;0.9610;0.6072

eng;x;64;64;2;0;0.9265;0.7738
eng;x;64;64;3;0;0.9229;0.7795
eng;x;64;128;2;0;0.9576;0.8031
eng;x;64;128;3;0;0.9619;0.8095
eng;x;64;200;2;0;0.9731;0.8171
eng;x;64;200;3;0;0.9739;0.8105
eng;x;64;300;2;0;0.9830;0.8345
eng;x;64;300;3;0;0.9833;0.8271
eng;x;128;64;2;0;0.9334;0.7725
eng;x;128;64;3;0;0.9313;0.7751
eng;x;128;128;2;0;0.9647;0.7958
eng;x;128;128;3;0;0.9633;0.7898
eng;x;128;200;2;0;0.9790;0.8167
eng;x;128;200;3;0;0.9771;0.8107
eng;x;128;300;2;0;0.9843;0.8179
eng;x;128;300;3;0;0.9843;0.8190
eng;x;200;64;2;0;0.9370;0.7519
eng;x;200;64;3;0;0.9326;0.7392
eng;x;200;128;2;0;0.9690;0.7910
eng;x;200;128;3;0;0.9672;0.7842
eng;x;200;200;2;0;0.9793;0.8075
eng;x;200;200;3;0;0.9776;0.8032
eng;x;200;300;2;0;0.9842;0.8153
eng;x;200;300;3;0;0.9857;0.8180
eng;x;64;64;2;0;0.9246;0.7683
eng;x;64;64;3;0;0.9222;0.7787
eng;x;64;128;2;0;0.9607;0.8037
eng;x;64;128;3;0;0.9604;0.7977
eng;x;64;200;2;0;0.9744;0.8225
eng;x;64;200;3;0;0.9742;0.8182
eng;x;64;300;2;0;0.9829;0.8188
eng;x;64;300;3;0;0.9834;0.8224
eng;x;128;64;2;0;0.9350;0.7733
eng;x;128;64;3;0;0.9289;0.7566
eng;x;128;128;2;0;0.9658;0.8054
eng;x;128;128;3;0;0.9651;0.7967
eng;x;128;200;2;0;0.9778;0.8153
eng;x;128;200;3;0;0.9771;0.8127
eng;x;128;300;2;0;0.9832;0.8175
eng;x;128;300;3;0;0.9839;0.8202
eng;x;200;64;2;0;0.9356;0.7513
eng;x;200;64;3;0;0.9376;0.7596
eng;x;200;128;2;0;0.9693;0.7929
eng;x;200;128;3;0;0.9705;0.7907
eng;x;200;200;2;0;0.9804;0.8045
eng;x;200;200;3;0;0.9780;0.8032
eng;x;200;300;2;0;0.9865;0.8193
eng;x;200;300;3;0;0.9853;0.8102
eng;x;64;64;2;0;0.9231;0.7692
eng;x;64;64;3;0;0.9221;0.7757
eng;x;64;128;2;0;0.9585;0.8020
eng;x;64;128;3;0;0.9607;0.8074
eng;x;64;200;2;0;0.9748;0.8118
eng;x;64;200;3;0;0.9723;0.8153
eng;x;64;300;2;0;0.9828;0.8256
eng;x;64;300;3;0;0.9821;0.8204
eng;x;128;64;2;0;0.9320;0.7628
eng;x;128;64;3;0;0.9355;0.7662
eng;x;128;128;2;0;0.9669;0.7976
eng;x;128;128;3;0;0.9666;0.7995
eng;x;128;200;2;0;0.9761;0.8133
eng;x;128;200;3;0;0.9780;0.8139
eng;x;128;300;2;0;0.9846;0.8126
eng;x;128;300;3;0;0.9817;0.8160
eng;x;200;64;2;0;0.9393;0.7466
eng;x;200;64;3;0;0.9358;0.7553
eng;x;200;128;2;0;0.9683;0.7819
eng;x;200;128;3;0;0.9705;0.7887
eng;x;200;200;2;0;0.9795;0.8095
eng;x;200;200;3;0;0.9795;0.7960
eng;x;200;300;2;0;0.9854;0.8076
eng;x;200;300;3;0;0.9849;0.8118
fra;t+p;64;64;2;0;0.9688;0.8262
fra;t+p;64;64;3;0;0.9711;0.8261
fra;t+p;64;128;2;0;0.9888;0.8646
fra;t+p;64;128;3;0;0.9866;0.8639
fra;t+p;64;200;2;0;0.9929;0.8709
fra;t+p;64;200;3;0;0.9926;0.8681
fra;t+p;64;300;2;0;0.9957;0.8741
fra;t+p;64;300;3;0;0.9952;0.8703
fra;t+p;128;64;2;0;0.9728;0.8158
fra;t+p;128;64;3;0;0.9772;0.8297
fra;t+p;128;128;2;0;0.9891;0.8449
fra;t+p;128;128;3;0;0.9911;0.8521
fra;t+p;128;200;2;0;0.9944;0.8622
fra;t+p;128;200;3;0;0.9943;0.8619
fra;t+p;128;300;2;0;0.9970;0.8701
fra;t+p;128;300;3;0;0.9966;0.8723
fra;t+p;200;64;2;0;0.9793;0.8048
fra;t+p;200;64;3;0;0.9756;0.8247
fra;t+p;200;128;2;0;0.9913;0.8426
fra;t+p;200;128;3;0;0.9904;0.8393
fra;t+p;200;200;2;0;0.9952;0.8624
fra;t+p;200;200;3;0;0.9952;0.8576
fra;t+p;200;300;2;0;0.9967;0.8595
fra;t+p;200;300;3;0;0.9971;0.8645
fra;t+p;64;64;2;0;0.9691;0.8120
fra;t+p;64;64;3;0;0.9697;0.8385
fra;t+p;64;128;2;0;0.9867;0.8535
fra;t+p;64;128;3;0;0.9863;0.8606
fra;t+p;64;200;2;0;0.9926;0.8702
fra;t+p;64;200;3;0;0.9922;0.8679
fra;t+p;64;300;2;0;0.9951;0.8746
fra;t+p;64;300;3;0;0.9957;0.8686
fra;t+p;128;64;2;0;0.9765;0.8276
fra;t+p;128;64;3;0;0.9741;0.8319
fra;t+p;128;128;2;0;0.9910;0.8431
fra;t+p;128;128;3;0;0.9895;0.8562
fra;t+p;128;200;2;0;0.9944;0.8630
fra;t+p;128;200;3;0;0.9949;0.8625
fra;t+p;128;300;2;0;0.9965;0.8654
fra;t+p;128;300;3;0;0.9967;0.8661
fra;t+p;200;64;2;0;0.9729;0.8209
fra;t+p;200;64;3;0;0.9776;0.8238
fra;t+p;200;128;2;0;0.9914;0.8390
fra;t+p;200;128;3;0;0.9904;0.8470
fra;t+p;200;200;2;0;0.9955;0.8539
fra;t+p;200;200;3;0;0.9954;0.8559
fra;t+p;200;300;2;0;0.9977;0.8719
fra;t+p;200;300;3;0;0.9970;0.8690
fra;t+p;64;64;2;0;0.9688;0.8386
fra;t+p;64;64;3;0;0.9704;0.8092
fra;t+p;64;128;2;0;0.9873;0.8583
fra;t+p;64;128;3;0;0.9882;0.8635
fra;t+p;64;200;2;0;0.9914;0.8675
fra;t+p;64;200;3;0;0.9925;0.8686
fra;t+p;64;300;2;0;0.9946;0.8691
fra;t+p;64;300;3;0;0.9956;0.8658
fra;t+p;128;64;2;0;0.9733;0.8233
fra;t+p;128;64;3;0;0.9737;0.8332
fra;t+p;128;128;2;0;0.9900;0.8529
fra;t+p;128;128;3;0;0.9901;0.8539
fra;t+p;128;200;2;0;0.9932;0.8603
fra;t+p;128;200;3;0;0.9936;0.8607
fra;t+p;128;300;2;0;0.9962;0.8673
fra;t+p;128;300;3;0;0.9963;0.8684
fra;t+p;200;64;2;0;0.9799;0.8235
fra;t+p;200;64;3;0;0.9759;0.8082
fra;t+p;200;128;2;0;0.9930;0.8453
fra;t+p;200;128;3;0;0.9911;0.8548
fra;t+p;200;200;2;0;0.9955;0.8641
fra;t+p;200;200;3;0;0.9952;0.8525
fra;t+p;200;300;2;0;0.9970;0.8658
fra;t+p;200;300;3;0;0.9970;0.8659
